gene	uniprot
O53_4495	L7E282
O53_4853	L7E283
O53_4710	L7E284
O53_4500	L7E287
O53_4858	L7E288
O53_4715	L7E289
O53_4505	L7E291
O53_4863	L7E292
O53_2361	L7E293
O53_4720	L7E294
O53_4510	L7E295
O53_4868	L7E296
O53_5327	L7E297
O53_4515	L7E298
O53_4873	L7E299
O53_4725	L7E2A0
O53_5332	L7E2A1
O53_4520	L7E2A3
O53_5337	L7E2A5
O53_4883	L7E2A6
O53_4526	L7E2A7
O53_4735	L7E2A8
O53_4888	L7E2A9
O53_5342	L7E2B0
O53_2366	L7E2B1
O53_4893	L7E2B3
O53_4740	L7E2B4
O53_5347	L7E2B5
O53_4898	L7E2B7
O53_4745	L7E2B8
O53_4903	L7E2B9
O53_5352	L7E2C0
O53_4908	L7E2C1
O53_4541	L7E2C2
O53_4750	L7E2C3
O53_2371	L7E2C4
O53_4913	L7E2C5
O53_5357	L7E2C6
O53_4546	L7E2C7
O53_2376	L7E2C8
O53_1993	L7E2C9
O53_4755	L7E2D0
O53_5362	L7E2D2
O53_4551	L7E2D3
O53_1998	L7E2D4
O53_2386	L7E2D5
O53_4760	L7E2D6
O53_4556	L7E2D7
O53_5367	L7E2D8
O53_2003	L7E2D9
O53_2391	L7E2E0
O53_4561	L7E2E1
O53_2008	L7E2E2
O53_2396	L7E2E3
O53_4765	L7E2E4
O53_4566	L7E2E6
O53_2013	L7E2E7
O53_2401	L7E2E8
O53_2018	L7E2F0
O53_5377	L7E2F2
O53_2406	L7E2F3
O53_2023	L7E2F4
O53_4775	L7E2F5
O53_2028	L7E2F8
O53_2411	L7E2F9
O53_4581	L7E2G0
O53_4780	L7E2G1
O53_2416	L7E2G2
O53_2033	L7E2G4
O53_2421	L7E2G5
O53_4586	L7E2G6
O53_2038	L7E2G7
O53_4785	L7E2G8
O53_5392	L7E2G9
O53_2426	L7E2H0
O53_2431	L7E2H2
O53_5397	L7E2H3
O53_2043	L7E2H4
O53_2436	L7E2H5
O53_4596	L7E2H6
O53_2048	L7E2H7
O53_5402	L7E2H8
O53_2441	L7E2H9
O53_4601	L7E2I0
O53_2053	L7E2I1
O53_4606	L7E2I5
O53_2451	L7E2I6
O53_2058	L7E2I7
O53_4242	L7E2I8
O53_2456	L7E2I9
O53_4611	L7E2J0
O53_2063	L7E2J1
O53_2461	L7E2J2
O53_4795	L7E2J3
O53_2068	L7E2J4
O53_4616	L7E2J5
O53_4247	L7E2J6
O53_2466	L7E2J7
O53_4621	L7E2J9
O53_4252	L7E2K0
O53_4800	L7E2K2
O53_2476	L7E2K5
O53_4257	L7E2K7
O53_2481	L7E2K9
O53_4810	L7E2L0
O53_4632	L7E2L1
O53_4262	L7E2L2
O53_2486	L7E2L3
O53_4815	L7E2L4
O53_4637	L7E2L6
O53_4820	L7E2L7
O53_2491	L7E2L8
O53_4267	L7E2L9
O53_2093	L7E2M0
O53_4642	L7E2M1
O53_4825	L7E2M2
O53_2496	L7E2M3
O53_2098	L7E2M5
O53_4830	L7E2M6
O53_4647	L7E2M7
O53_2501	L7E2M8
O53_4835	L7E2M9
O53_2103	L7E2N0
O53_4277	L7E2N2
O53_4652	L7E2N3
O53_4840	L7E2N4
O53_2108	L7E2N5
O53_2511	L7E2N6
O53_4657	L7E2N8
O53_2516	L7E2N9
O53_2113	L7E2P0
O53_4850	L7E2P1
O53_4662	L7E2P2
O53_2521	L7E2P3
O53_2118	L7E2P4
O53_4855	L7E2P5
O53_4667	L7E2P6
O53_4860	L7E2P7
O53_2526	L7E2P8
O53_2123	L7E2P9
O53_4282	L7E2Q0
O53_4865	L7E2Q1
O53_2128	L7E2Q3
O53_4672	L7E2Q4
O53_4870	L7E2Q5
O53_2133	L7E2Q7
O53_4875	L7E2Q9
O53_2542	L7E2R0
O53_4287	L7E2R1
O53_4880	L7E2R2
O53_2138	L7E2R3
O53_4682	L7E2R4
O53_2547	L7E2R5
O53_4885	L7E2R6
O53_2143	L7E2R8
O53_4687	L7E2R9
O53_2552	L7E2S0
O53_4890	L7E2S1
O53_4297	L7E2S2
O53_2557	L7E2S4
O53_4895	L7E2S6
O53_4697	L7E2T0
O53_4302	L7E2T1
O53_4905	L7E2T2
O53_2567	L7E2T3
O53_4307	L7E2T5
O53_4702	L7E2T6
O53_4910	L7E2T7
O53_2572	L7E2T8
O53_2163	L7E2T9
O53_4915	L7E2U1
O53_4707	L7E2U2
O53_2577	L7E2U3
O53_2168	L7E2U4
O53_1995	L7E2U5
O53_4317	L7E2U6
O53_2000	L7E2U9
O53_2173	L7E2V0
O53_4322	L7E2V1
O53_2588	L7E2V3
O53_4327	L7E2V4
O53_4717	L7E2V5
O53_2178	L7E2V6
O53_2183	L7E2W1
O53_2598	L7E2W2
O53_2015	L7E2W3
O53_4727	L7E2W5
O53_2188	L7E2W6
O53_4342	L7E2W7
O53_2020	L7E2W8
O53_2603	L7E2W9
O53_4347	L7E2X0
O53_2193	L7E2X1
O53_4732	L7E2X2
O53_2608	L7E2X3
O53_2025	L7E2X4
O53_4352	L7E2X5
O53_2198	L7E2X6
O53_2030	L7E2X7
O53_2613	L7E2X8
O53_4357	L7E2Y0
O53_2618	L7E2Y2
O53_2203	L7E2Y3
O53_4362	L7E2Y4
O53_2040	L7E2Y6
O53_2208	L7E2Y7
O53_2623	L7E2Y8
O53_4367	L7E2Y9
O53_2045	L7E2Z0
O53_4372	L7E2Z1
O53_4747	L7E2Z2
O53_2213	L7E2Z3
O53_2628	L7E2Z4
O53_4377	L7E2Z5
O53_2633	L7E2Z6
O53_4752	L7E2Z8
O53_2050	L7E2Z9
O53_4382	L7E300
O53_2223	L7E301
O53_2055	L7E305
O53_2229	L7E306
O53_2644	L7E307
O53_2060	L7E308
O53_4762	L7E310
O53_2234	L7E311
O53_2649	L7E312
O53_4397	L7E313
O53_2065	L7E314
O53_4767	L7E316
O53_2655	L7E317
O53_4402	L7E318
O53_4407	L7E322
O53_4772	L7E323
O53_2075	L7E324
O53_3124	L7E324
O53_2249	L7E325
O53_2666	L7E326
O53_2080	L7E328
O53_4777	L7E329
O53_2254	L7E330
O53_4417	L7E331
O53_2671	L7E332
O53_2085	L7E333
O53_4422	L7E335
O53_2259	L7E336
O53_2676	L7E337
O53_4427	L7E339
O53_2264	L7E340
O53_2681	L7E341
O53_2095	L7E342
O53_2269	L7E343
O53_4432	L7E344
O53_2686	L7E345
O53_4437	L7E346
O53_2100	L7E347
O53_2691	L7E348
O53_2274	L7E349
O53_4442	L7E350
O53_2696	L7E351
O53_2105	L7E353
O53_2279	L7E354
O53_4447	L7E355
O53_2701	L7E356
O53_2110	L7E357
O53_4452	L7E359
O53_2706	L7E360
O53_2115	L7E361
O53_4458	L7E362
O53_2290	L7E364
O53_4792	L7E365
O53_2120	L7E366
O53_2295	L7E368
O53_4797	L7E369
O53_2125	L7E370
O53_2716	L7E371
O53_4802	L7E373
O53_2300	L7E375
O53_2721	L7E376
O53_4807	L7E377
O53_4473	L7E378
O53_2305	L7E379
O53_2135	L7E380
O53_2726	L7E381
O53_4812	L7E382
O53_2140	L7E384
O53_4817	L7E386
O53_4484	L7E388
O53_2145	L7E389
O53_2736	L7E391
O53_4827	L7E394
O53_2150	L7E395
O53_4494	L7E396
O53_2741	L7E397
O53_4832	L7E398
O53_2320	L7E399
O53_2155	L7E3A0
O53_4837	L7E3A1
O53_4499	L7E3A2
O53_2746	L7E3A3
O53_4842	L7E3A4
O53_2325	L7E3A5
O53_4504	L7E3A6
O53_2751	L7E3A8
O53_4847	L7E3A9
O53_2330	L7E3B0
O53_1156	L7E3B1
O53_4509	L7E3B1
O53_2165	L7E3B2
O53_2756	L7E3B4
O53_4514	L7E3B5
O53_2335	L7E3B7
O53_4857	L7E3B8
O53_4519	L7E3C0
O53_4862	L7E3C3
O53_2766	L7E3C4
O53_4867	L7E3C6
O53_2180	L7E3C7
O53_2771	L7E3C8
O53_4530	L7E3C9
O53_4872	L7E3D0
O53_2185	L7E3D1
O53_4535	L7E3D4
O53_2776	L7E3D5
O53_2350	L7E3D7
O53_4882	L7E3D8
O53_4540	L7E3D9
O53_2781	L7E3E1
O53_2355	L7E3E2
O53_2195	L7E3E3
O53_4545	L7E3E4
O53_4892	L7E3E5
O53_2786	L7E3E6
O53_4550	L7E3E7
O53_2200	L7E3E8
O53_4897	L7E3F0
O53_2791	L7E3F1
O53_4555	L7E3F2
O53_2205	L7E3F3
O53_2210	L7E3F5
O53_2796	L7E3F6
O53_4560	L7E3F7
O53_4907	L7E3F8
O53_4565	L7E3F9
O53_2215	L7E3G0
O53_2801	L7E3G1
O53_4912	L7E3G2
O53_4570	L7E3G3
O53_1992	L7E3G4
O53_2806	L7E3G5
O53_2220	L7E3G6
O53_2365	L7E3G7
O53_4575	L7E3G8
O53_2811	L7E3H0
O53_2002	L7E3H1
O53_4580	L7E3H3
O53_2007	L7E3H4
O53_2817	L7E3H5
O53_2231	L7E3H6
O53_2012	L7E3H7
O53_4585	L7E3H8
O53_2370	L7E3I0
O53_2236	L7E3I1
O53_2017	L7E3I3
O53_2022	L7E3I4
O53_2375	L7E3I5
O53_2241	L7E3I6
O53_2828	L7E3I7
O53_4595	L7E3I8
O53_2380	L7E3I9
O53_2027	L7E3J0
O53_2833	L7E3J2
O53_4600	L7E3J3
O53_2385	L7E3J4
O53_2251	L7E3J5
O53_2838	L7E3J7
O53_4605	L7E3J8
O53_2390	L7E3J9
O53_2037	L7E3K0
O53_2256	L7E3K1
O53_4610	L7E3K2
O53_2395	L7E3K3
O53_2843	L7E3K4
O53_2042	L7E3K5
O53_2261	L7E3K7
O53_4615	L7E3K8
O53_2047	L7E3L0
O53_2405	L7E3L1
O53_4620	L7E3L2
O53_2266	L7E3L3
O53_2052	L7E3L4
O53_2410	L7E3L5
O53_2853	L7E3L6
O53_2415	L7E3L8
O53_2057	L7E3L9
O53_2271	L7E3M0
O53_2859	L7E3M1
O53_2420	L7E3M2
O53_4631	L7E3M3
O53_2062	L7E3M4
O53_2276	L7E3M5
O53_2864	L7E3M6
O53_2425	L7E3M7
O53_2067	L7E3M9
O53_2430	L7E3N0
O53_2281	L7E3N1
O53_2072	L7E3N2
O53_2869	L7E3N3
O53_4641	L7E3N4
O53_2435	L7E3N5
O53_2287	L7E3N6
O53_4646	L7E3N7
O53_2077	L7E3N8
O53_2440	L7E3N9
O53_2292	L7E3P0
O53_2445	L7E3P1
O53_2082	L7E3P2
O53_2450	L7E3P4
O53_2297	L7E3P6
O53_4656	L7E3P7
O53_2092	L7E3P9
O53_4661	L7E3Q0
O53_2874	L7E3Q1
O53_2460	L7E3Q3
O53_2097	L7E3Q4
O53_2465	L7E3Q6
O53_2102	L7E3Q8
O53_2470	L7E3Q9
O53_4671	L7E3R1
O53_2312	L7E3R2
O53_2107	L7E3R3
O53_2112	L7E3R5
O53_2884	L7E3R6
O53_2480	L7E3R7
O53_2317	L7E3R9
O53_2485	L7E3S0
O53_2889	L7E3S1
O53_2117	L7E3S2
O53_2322	L7E3S4
O53_2490	L7E3S5
O53_2894	L7E3S6
O53_2122	L7E3S7
O53_2899	L7E3S8
O53_2495	L7E3S9
O53_4686	L7E3T0
O53_2327	L7E3T1
O53_2127	L7E3T2
O53_2500	L7E3T4
O53_4691	L7E3T5
O53_2332	L7E3T6
O53_2132	L7E3T7
O53_2909	L7E3T8
O53_2505	L7E3T9
O53_4696	L7E3U0
O53_2914	L7E3U1
O53_2337	L7E3U2
O53_2510	L7E3U3
O53_2137	L7E3U4
O53_2919	L7E3U5
O53_4701	L7E3U6
O53_2342	L7E3U7
O53_2142	L7E3V0
O53_2520	L7E3V1
O53_4706	L7E3V2
O53_2347	L7E3V3
O53_2935	L7E3V6
O53_2525	L7E3V7
O53_4711	L7E3V8
O53_2352	L7E3V9
O53_2152	L7E3W1
O53_2530	L7E3W2
O53_2357	L7E3W3
O53_4716	L7E3W4
O53_2945	L7E3W5
O53_2157	L7E3W6
O53_2535	L7E3W7
O53_2950	L7E3W8
O53_2362	L7E3X0
O53_2956	L7E3X1
O53_2540	L7E3X2
O53_2162	L7E3X3
O53_4726	L7E3X4
O53_2961	L7E3X5
O53_2546	L7E3X6
O53_2966	L7E3X8
O53_4731	L7E3X9
O53_2551	L7E3Y0
O53_2971	L7E3Y2
O53_4736	L7E3Y3
O53_2556	L7E3Y4
O53_2976	L7E3Y5
O53_2367	L7E3Y7
O53_2561	L7E3Y8
O53_2981	L7E3Y9
O53_2566	L7E3Z1
O53_2182	L7E3Z3
O53_4746	L7E3Z4
O53_2991	L7E3Z6
O53_2187	L7E3Z9
O53_2996	L7E400
O53_2576	L7E401
O53_2377	L7E402
O53_2192	L7E403
O53_3001	L7E405
O53_2581	L7E406
O53_2197	L7E408
O53_2587	L7E410
O53_4761	L7E412
O53_2202	L7E413
O53_2392	L7E416
O53_4766	L7E417
O53_2597	L7E419
O53_3016	L7E421
O53_2602	L7E423
O53_4771	L7E424
O53_2212	L7E425
O53_3021	L7E426
O53_2607	L7E428
O53_2217	L7E430
O53_4776	L7E431
O53_2412	L7E432
O53_2612	L7E433
O53_3031	L7E434
O53_2417	L7E435
O53_2222	L7E436
O53_4781	L7E437
O53_2617	L7E438
O53_3036	L7E439
O53_2422	L7E440
O53_2228	L7E441
O53_757	L7E441
O53_3041	L7E443
O53_2427	L7E444
O53_2233	L7E445
O53_2432	L7E446
O53_3046	L7E447
O53_2437	L7E449
O53_3051	L7E450
O53_2238	L7E451
O53_2632	L7E452
O53_2442	L7E453
O53_3056	L7E454
O53_2243	L7E456
O53_2638	L7E457
O53_2447	L7E458
O53_3061	L7E459
O53_2248	L7E460
O53_2643	L7E461
O53_2452	L7E462
O53_3066	L7E463
O53_2457	L7E464
O53_2648	L7E465
O53_3071	L7E467
O53_2462	L7E468
O53_4791	L7E471
O53_3076	L7E472
O53_2467	L7E473
O53_4796	L7E474
O53_2660	L7E475
O53_2472	L7E476
O53_3081	L7E477
O53_2263	L7E478
O53_4801	L7E479
O53_5168	L7E479
O53_3086	L7E480
O53_2477	L7E481
O53_2665	L7E482
O53_4806	L7E483
O53_2268	L7E484
O53_2482	L7E485
O53_3091	L7E486
O53_2670	L7E488
O53_2487	L7E489
O53_3096	L7E490
O53_4816	L7E492
O53_2675	L7E494
O53_3101	L7E495
O53_2497	L7E496
O53_4821	L7E497
O53_3106	L7E498
O53_2502	L7E499
O53_2278	L7E4A0
O53_4826	L7E4A1
O53_2680	L7E4A2
O53_3111	L7E4A3
O53_4831	L7E4A5
O53_2685	L7E4A6
O53_2283	L7E4A7
O53_2512	L7E4A8
O53_2690	L7E4B1
O53_2517	L7E4B2
O53_3121	L7E4B3
O53_2695	L7E4B6
O53_2522	L7E4B7
O53_3126	L7E4B9
O53_2294	L7E4C0
O53_2700	L7E4C1
O53_2527	L7E4C2
O53_4851	L7E4C3
O53_4856	L7E4C5
O53_2299	L7E4C6
O53_2705	L7E4C7
O53_2532	L7E4C8
O53_4861	L7E4D0
O53_2304	L7E4D2
O53_4866	L7E4D4
O53_3142	L7E4D5
O53_2715	L7E4D6
O53_2543	L7E4D7
O53_4871	L7E4D9
O53_3147	L7E4E0
O53_2720	L7E4E1
O53_2548	L7E4E2
O53_4876	L7E4E3
O53_3152	L7E4E4
O53_2314	L7E4E5
O53_4881	L7E4E6
O53_2553	L7E4E7
O53_2725	L7E4E8
O53_4886	L7E4E9
O53_3157	L7E4F0
O53_2319	L7E4F1
O53_2558	L7E4F2
O53_2730	L7E4F3
O53_4891	L7E4F4
O53_3163	L7E4F5
O53_2563	L7E4F6
O53_2324	L7E4F7
O53_2735	L7E4F8
O53_4896	L7E4F9
O53_3168	L7E4G0
O53_2568	L7E4G1
O53_4901	L7E4G2
O53_2329	L7E4G3
O53_2740	L7E4G4
O53_3173	L7E4G5
O53_4906	L7E4G7
O53_2334	L7E4G8
O53_2745	L7E4G9
O53_4911	L7E4H1
O53_2578	L7E4H2
O53_2750	L7E4H3
O53_2339	L7E4H4
O53_4916	L7E4H5
O53_2584	L7E4H6
O53_3183	L7E4H7
O53_2755	L7E4H8
O53_1996	L7E4H9
O53_2344	L7E4I1
O53_3188	L7E4I2
O53_2001	L7E4I3
O53_2760	L7E4I4
O53_2349	L7E4I6
O53_2006	L7E4I7
O53_3193	L7E4I8
O53_2765	L7E4I9
O53_2599	L7E4J0
O53_2011	L7E4J1
O53_2354	L7E4J3
O53_2604	L7E4J6
O53_3203	L7E4J7
O53_2359	L7E4J8
O53_2775	L7E4J9
O53_2609	L7E4K0
O53_2021	L7E4K1
O53_3208	L7E4K2
O53_2614	L7E4K3
O53_2780	L7E4K4
O53_2026	L7E4K5
O53_3213	L7E4K6
O53_2785	L7E4K7
O53_2619	L7E4K8
O53_2031	L7E4K9
O53_3219	L7E4L0
O53_2036	L7E4L1
O53_3224	L7E4L4
O53_2041	L7E4L5
O53_2364	L7E4L6
O53_2629	L7E4L7
O53_3229	L7E4L9
O53_2635	L7E4M1
O53_2051	L7E4M4
O53_2640	L7E4M5
O53_3239	L7E4M6
O53_2056	L7E4M7
O53_2805	L7E4M8
O53_2645	L7E4M9
O53_2369	L7E4N0
O53_3244	L7E4N1
O53_2061	L7E4N2
O53_2650	L7E4N4
O53_2374	L7E4N5
O53_2066	L7E4N7
O53_2379	L7E4N8
O53_2656	L7E4N9
O53_2071	L7E4P0
O53_2816	L7E4P1
O53_3254	L7E4P2
O53_2662	L7E4P4
O53_2076	L7E4P5
O53_2821	L7E4P6
O53_3259	L7E4P8
O53_2081	L7E4P9
O53_2827	L7E4Q1
O53_2394	L7E4Q2
O53_3264	L7E4Q3
O53_2086	L7E4Q4
O53_2672	L7E4Q5
O53_2399	L7E4Q6
O53_2832	L7E4Q7
O53_2091	L7E4Q8
O53_3269	L7E4Q9
O53_2404	L7E4R0
O53_2096	L7E4R3
O53_2409	L7E4R4
O53_3274	L7E4R5
O53_2682	L7E4R6
O53_2414	L7E4R7
O53_2101	L7E4R8
O53_2842	L7E4R9
O53_2419	L7E4S0
O53_3279	L7E4S2
O53_2106	L7E4S3
O53_2847	L7E4S4
O53_2424	L7E4S5
O53_3284	L7E4S6
O53_2692	L7E4S7
O53_2111	L7E4S8
O53_2429	L7E4S9
O53_2852	L7E4T0
O53_3289	L7E4T1
O53_2116	L7E4T2
O53_2434	L7E4T4
O53_2857	L7E4T6
O53_2439	L7E4T7
O53_2121	L7E4T8
O53_2444	L7E4U0
O53_2126	L7E4U1
O53_3299	L7E4U2
O53_2863	L7E4U3
O53_2707	L7E4U4
O53_2868	L7E4U9
O53_2454	L7E4V0
O53_2136	L7E4V1
O53_2717	L7E4V2
O53_2459	L7E4V4
O53_2141	L7E4V5
O53_2722	L7E4V6
O53_2464	L7E4V7
O53_3314	L7E4V8
O53_2146	L7E4V9
O53_2469	L7E4W0
O53_2727	L7E4W1
O53_2151	L7E4W2
O53_2873	L7E4W4
O53_2474	L7E4W5
O53_2156	L7E4W6
O53_3325	L7E4W8
O53_2479	L7E4W9
O53_2737	L7E4X1
O53_2878	L7E4X2
O53_2484	L7E4X4
O53_2166	L7E4X5
O53_2742	L7E4X6
O53_3335	L7E4X8
O53_2494	L7E4Y0
O53_2747	L7E4Y1
O53_2883	L7E4Y2
O53_2176	L7E4Y5
O53_3346	L7E4Y9
O53_2181	L7E4Z0
O53_2893	L7E4Z1
O53_2757	L7E4Z3
O53_3351	L7E4Z4
O53_2898	L7E4Z5
O53_2514	L7E4Z6
O53_2186	L7E4Z7
O53_2762	L7E4Z8
O53_3356	L7E4Z9
O53_2519	L7E500
O53_2903	L7E501
O53_2908	L7E504
O53_2767	L7E505
O53_3361	L7E506
O53_2196	L7E507
O53_2913	L7E508
O53_2529	L7E509
O53_2772	L7E510
O53_2201	L7E511
O53_2918	L7E512
O53_3367	L7E513
O53_2777	L7E514
O53_2534	L7E515
O53_2923	L7E516
O53_2206	L7E517
O53_3372	L7E518
O53_2929	L7E520
O53_2782	L7E521
O53_2211	L7E522
O53_2934	L7E523
O53_2545	L7E524
O53_147	L7E525
O53_646	L7E525
O53_3377	L7E525
O53_2787	L7E526
O53_2939	L7E527
O53_2216	L7E528
O53_2550	L7E529
O53_2944	L7E530
O53_2792	L7E531
O53_2555	L7E533
O53_2797	L7E535
O53_2227	L7E536
O53_2560	L7E537
O53_2955	L7E538
O53_2565	L7E539
O53_2232	L7E540
O53_2802	L7E542
O53_3382	L7E543
O53_2965	L7E544
O53_2570	L7E545
O53_2237	L7E546
O53_2807	L7E547
O53_2970	L7E548
O53_2575	L7E549
O53_2242	L7E550
O53_2975	L7E551
O53_2812	L7E552
O53_2580	L7E553
O53_2247	L7E554
O53_2818	L7E556
O53_2586	L7E557
O53_3387	L7E558
O53_2985	L7E559
O53_2990	L7E562
O53_3392	L7E563
O53_2995	L7E565
O53_2596	L7E567
O53_3397	L7E568
O53_2829	L7E569
O53_3000	L7E570
O53_3402	L7E571
O53_2601	L7E572
O53_2262	L7E573
O53_3005	L7E574
O53_3407	L7E576
O53_2834	L7E577
O53_3010	L7E578
O53_2267	L7E579
O53_2611	L7E580
O53_3413	L7E581
O53_2839	L7E583
O53_2272	L7E584
O53_2616	L7E585
O53_3418	L7E586
O53_2844	L7E588
O53_3423	L7E589
O53_2621	L7E590
O53_2277	L7E591
O53_3025	L7E592
O53_3428	L7E593
O53_2626	L7E594
O53_3030	L7E595
O53_3035	L7E599
O53_2288	L7E5A1
O53_2854	L7E5A2
O53_3438	L7E5A3
O53_2637	L7E5A5
O53_3444	L7E5A6
O53_2293	L7E5A8
O53_3045	L7E5A9
O53_2642	L7E5B0
O53_3449	L7E5B1
O53_2865	L7E5B3
O53_2298	L7E5B4
O53_2647	L7E5B5
O53_3050	L7E5B6
O53_3055	L7E5B8
O53_2870	L7E5B9
O53_2303	L7E5C0
O53_2652	L7E5C1
O53_3464	L7E5C2
O53_3060	L7E5C3
