gene	uniprot
O53_1481	L7EBN8
O53_899	L7EBP0
O53_1044	L7EBP1
O53_311	L7EBP3
O53_904	L7EBP4
O53_662	L7EBP5
O53_1050	L7EBP6
O53_316	L7EBP7
O53_1491	L7EBP8
O53_909	L7EBP9
O53_667	L7EBQ0
O53_321	L7EBQ1
O53_914	L7EBQ2
O53_1055	L7EBQ4
O53_672	L7EBQ5
O53_1060	L7EBQ8
O53_1501	L7EBQ9
O53_677	L7EBR1
O53_1506	L7EBR2
O53_1065	L7EBR4
O53_682	L7EBR6
O53_1511	L7EBR7
O53_1070	L7EBR8
O53_929	L7EBR9
O53_687	L7EBS0
O53_341	L7EBS1
O53_1516	L7EBS2
O53_934	L7EBS4
O53_692	L7EBS5
O53_346	L7EBS6
O53_1522	L7EBS7
O53_1080	L7EBS8
O53_939	L7EBS9
O53_697	L7EBT0
O53_351	L7EBT1
O53_1527	L7EBT2
O53_1085	L7EBT4
O53_702	L7EBT5
O53_1532	L7EBT7
O53_707	L7EBT8
O53_950	L7EBT9
O53_361	L7EBU1
O53_1537	L7EBU3
O53_955	L7EBU4
O53_1095	L7EBU5
O53_366	L7EBU7
O53_1542	L7EBU8
O53_723	L7EBU9
O53_371	L7EBV1
O53_960	L7EBV2
O53_1547	L7EBV3
O53_728	L7EBV4
O53_1105	L7EBV5
O53_376	L7EBV6
O53_1552	L7EBV8
O53_966	L7EBV9
O53_738	L7EBW0
O53_1110	L7EBW1
O53_381	L7EBW2
O53_1557	L7EBW3
O53_743	L7EBW5
O53_386	L7EBW6
O53_1116	L7EBW7
O53_1562	L7EBX0
O53_391	L7EBX1
O53_1121	L7EBX2
O53_753	L7EBX3
O53_981	L7EBX4
O53_1567	L7EBX5
O53_396	L7EBX6
O53_290	L7EBX8
O53_986	L7EBX8
O53_1126	L7EBX9
O53_1572	L7EBY0
O53_763	L7EBY1
O53_768	L7EBY4
O53_1577	L7EBY5
O53_406	L7EBY6
O53_1131	L7EBY7
O53_773	L7EBY8
O53_411	L7EBY9
O53_996	L7EBZ0
O53_1582	L7EBZ1
O53_1136	L7EBZ2
O53_779	L7EBZ3
O53_416	L7EBZ4
O53_1001	L7EBZ5
O53_784	L7EBZ6
O53_1142	L7EBZ7
O53_1587	L7EBZ8
O53_421	L7EC00
O53_789	L7EC01
O53_1147	L7EC02
O53_426	L7EC04
O53_1011	L7EC06
O53_431	L7EC08
O53_1597	L7EC09
O53_800	L7EC11
O53_436	L7EC14
O53_1162	L7EC17
O53_1607	L7EC18
O53_441	L7EC19
O53_810	L7EC20
O53_1026	L7EC21
O53_815	L7EC22
O53_1612	L7EC23
O53_446	L7EC24
O53_820	L7EC25
O53_1031	L7EC26
O53_451	L7EC27
O53_1617	L7EC28
O53_825	L7EC29
O53_1036	L7EC30
O53_456	L7EC31
O53_1167	L7EC34
O53_461	L7EC37
O53_1627	L7EC38
O53_840	L7EC39
O53_1046	L7EC41
O53_1632	L7EC42
O53_1172	L7EC44
O53_471	L7EC45
O53_1052	L7EC46
O53_1637	L7EC47
O53_850	L7EC48
O53_855	L7EC50
O53_1642	L7EC52
O53_860	L7EC54
O53_1057	L7EC55
O53_1647	L7EC57
O53_1188	L7EC58
O53_865	L7EC59
O53_1062	L7EC60
O53_486	L7EC61
O53_1652	L7EC62
O53_870	L7EC64
O53_491	L7EC66
O53_1198	L7EC67
O53_875	L7EC68
O53_1067	L7EC69
O53_1662	L7EC70
O53_1203	L7EC71
O53_880	L7EC72
O53_496	L7EC73
O53_1072	L7EC74
O53_1208	L7EC75
O53_885	L7EC76
O53_1667	L7EC77
O53_501	L7EC78
O53_890	L7EC80
O53_1218	L7EC82
O53_895	L7EC84
O53_1228	L7EC87
O53_901	L7EC88
O53_511	L7EC89
O53_906	L7EC91
O53_1087	L7EC92
O53_516	L7EC93
O53_1238	L7EC94
O53_911	L7EC96
O53_1092	L7EC97
O53_521	L7EC98
O53_1215	L7EC99
O53_2881	L7EC99
O53_1243	L7EC99
O53_1248	L7ECA1
O53_1097	L7ECA2
O53_526	L7ECA3
O53_921	L7ECA4
O53_1253	L7ECA5
O53_1677	L7ECA6
O53_1102	L7ECA7
O53_531	L7ECA8
O53_1258	L7ECA9
O53_926	L7ECB0
O53_1682	L7ECB1
O53_1263	L7ECB2
O53_931	L7ECB3
O53_536	L7ECB4
O53_1107	L7ECB5
O53_1268	L7ECB7
O53_936	L7ECB8
O53_541	L7ECB9
O53_1692	L7ECC0
O53_1273	L7ECC1
O53_1112	L7ECC2
O53_941	L7ECC3
O53_546	L7ECC4
O53_1697	L7ECC5
O53_1278	L7ECC6
O53_1118	L7ECC7
O53_947	L7ECC8
O53_1283	L7ECC9
O53_1702	L7ECD0
O53_551	L7ECD1
O53_952	L7ECD2
O53_1288	L7ECD3
O53_1707	L7ECD4
O53_1123	L7ECD5
O53_957	L7ECD6
O53_1293	L7ECD7
O53_1712	L7ECD8
O53_556	L7ECD9
O53_1717	L7ECE0
O53_1298	L7ECE1
O53_962	L7ECE3
O53_561	L7ECE4
O53_1303	L7ECE6
O53_968	L7ECE7
O53_1133	L7ECE8
O53_1727	L7ECE9
O53_566	L7ECF0
O53_1308	L7ECF1
O53_973	L7ECF2
O53_1138	L7ECF4
O53_978	L7ECF7
O53_1737	L7ECF8
O53_1742	L7ECF9
O53_1318	L7ECG0
O53_1144	L7ECG2
O53_576	L7ECG3
O53_1747	L7ECG4
O53_1323	L7ECG5
O53_1752	L7ECG7
O53_1328	L7ECG8
O53_1149	L7ECG9
O53_581	L7ECH0
O53_993	L7ECH2
O53_1333	L7ECH3
O53_1154	L7ECH4
O53_586	L7ECH6
O53_1338	L7ECH7
O53_998	L7ECH8
O53_1159	L7ECH9
O53_1767	L7ECI0
O53_1003	L7ECI2
O53_591	L7ECI3
O53_1772	L7ECI4
O53_1348	L7ECI5
O53_1164	L7ECI6
O53_1777	L7ECI7
O53_596	L7ECJ0
O53_1782	L7ECJ1
O53_1013	L7ECJ2
O53_1358	L7ECJ3
O53_1787	L7ECJ4
O53_601	L7ECJ5
O53_1792	L7ECJ7
O53_1018	L7ECJ8
O53_1797	L7ECJ9
O53_1368	L7ECK1
O53_1802	L7ECK3
O53_1373	L7ECK4
O53_611	L7ECK5
O53_1169	L7ECK6
O53_1028	L7ECK7
O53_1807	L7ECK8
O53_1378	L7ECK9
O53_616	L7ECL0
O53_1812	L7ECL1
O53_1033	L7ECL2
O53_1388	L7ECL5
O53_1038	L7ECL6
O53_621	L7ECL7
O53_1174	L7ECL8
O53_1823	L7ECL9
O53_1393	L7ECM0
O53_1043	L7ECM1
O53_626	L7ECM2
O53_1828	L7ECM3
O53_1179	L7ECM4
O53_1833	L7ECM6
O53_1048	L7ECM7
O53_631	L7ECM8
O53_1185	L7ECM9
O53_1403	L7ECN0
O53_636	L7ECN2
O53_1190	L7ECN3
O53_1843	L7ECN6
O53_641	L7ECN7
O53_1195	L7ECN8
O53_1413	L7ECP0
O53_1200	L7ECP2
O53_1064	L7ECP4
O53_1418	L7ECP5
O53_1205	L7ECP6
O53_1853	L7ECP7
O53_1210	L7ECP9
O53_1069	L7ECQ0
O53_1858	L7ECQ2
O53_1428	L7ECQ4
O53_1074	L7ECQ5
O53_1220	L7ECQ7
O53_1079	L7ECQ8
O53_1433	L7ECQ9
O53_1868	L7ECR0
O53_1225	L7ECR1
O53_1230	L7ECR2
O53_1084	L7ECR3
O53_1439	L7ECR5
O53_1235	L7ECR6
O53_656	L7ECR7
O53_1240	L7ECS1
O53_1883	L7ECS3
O53_1094	L7ECS4
O53_1888	L7ECS7
O53_1099	L7ECS8
O53_1255	L7ECS9
O53_1455	L7ECT0
O53_661	L7ECT1
O53_1893	L7ECT2
O53_1260 	L7ECT3
O53_4050	L7ECT3
O53_1104	L7ECT4
O53_1460	L7ECT5
O53_1265	L7ECT7
O53_1898	L7ECT8
O53_783	L7ECT8
O53_4645	L7ECT8
O53_671	L7ECU0
O53_1270	L7ECU1
O53_1465	L7ECU2
O53_1115	L7ECU4
O53_676	L7ECU5
O53_1470	L7ECU7
O53_681	L7ECU8
O53_1280	L7ECU9
O53_1908	L7ECV0
O53_1120	L7ECV1
O53_1285	L7ECV2
O53_1475	L7ECV3
O53_686	L7ECV4
O53_1913	L7ECV5
O53_1125	L7ECV6
O53_1290	L7ECV7
O53_691	L7ECV8
O53_1480	L7ECV9
O53_696	L7ECW1
O53_1918	L7ECW2
O53_1130	L7ECW3
O53_1300	L7ECW4
O53_701	L7ECW5
O53_1485	L7ECW6
O53_1923	L7ECW7
O53_1135	L7ECW8
O53_1305	L7ECX0
O53_1490	L7ECX1
O53_1928	L7ECX3
O53_1141	L7ECX5
O53_717	L7ECX6
O53_1315	L7ECX7
O53_1933	L7ECX8
O53_1495	L7ECX9
O53_1146	L7ECY0
O53_722	L7ECY1
O53_1938	L7ECY3
O53_727	L7ECY4
O53_1500	L7ECY5
O53_1151	L7ECY6
O53_1325	L7ECY7
O53_732	L7ECY8
O53_1330	L7ECZ1
O53_1335	L7ECZ4
O53_1949	L7ECZ5
O53_1161	L7ECZ6
O53_742	L7ECZ7
O53_1510	L7ECZ8
O53_747	L7ED00
O53_1954	L7ED01
O53_1345	L7ED02
O53_1515	L7ED03
O53_752	L7ED04
O53_1350	L7ED05
O53_1959	L7ED06
O53_1521	L7ED08
O53_1355	L7ED09
O53_762	L7ED11
O53_1360	L7ED12
O53_767	L7ED14
O53_1969	L7ED15
O53_1526	L7ED16
O53_1365	L7ED17
O53_772	L7ED18
O53_1370	L7ED19
O53_1974	L7ED20
O53_778	L7ED21
O53_1531	L7ED22
O53_1375	L7ED23
O53_1171	L7ED25
O53_1536	L7ED26
O53_1979	L7ED27
O53_788	L7ED28
O53_1380	L7ED29
O53_1176	L7ED30
O53_1181	L7ED31
O53_793	L7ED32
O53_1385	L7ED33
O53_1984	L7ED34
O53_1541	L7ED35
O53_799	L7ED36
O53_1390	L7ED37
O53_1989	L7ED38
O53_804	L7ED39
O53_1546	L7ED40
O53_1395	L7ED41
O53_1187	L7ED42
O53_809	L7ED43
O53_1400	L7ED44
O53_1192	L7ED46
O53_1551	L7ED47
O53_814	L7ED48
O53_1197	L7ED49
O53_1405	L7ED50
O53_819	L7ED51
O53_1556	L7ED52
O53_1202	L7ED53
O53_1410	L7ED54
O53_824	L7ED56
O53_1207	L7ED57
O53_1415	L7ED58
O53_1561	L7ED59
O53_1212	L7ED61
O53_1420	L7ED62
O53_1217	L7ED63
O53_834	L7ED65
O53_1566	L7ED66
O53_1425	L7ED68
O53_839	L7ED69
O53_1227	L7ED70
O53_1232	L7ED74
O53_1571	L7ED75
O53_1237	L7ED76
O53_1436	L7ED77
O53_849	L7ED78
O53_1242	L7ED82
O53_854	L7ED83
O53_1247	L7ED84
O53_859	L7ED85
O53_1447	L7ED86
O53_1581	L7ED87
O53_864	L7ED90
O53_1452	L7ED91
O53_1586	L7ED93
O53_869	L7ED94
O53_1457	L7ED95
O53_1262	L7ED97
O53_874	L7ED98
O53_1462	L7ED99
O53_1267	L7EDA0
O53_1591	L7EDA1
O53_1467	L7EDA4
O53_1272	L7EDA5
O53_1472	L7EDA8
O53_884	L7EDB0
O53_1282	L7EDB1
O53_889	L7EDB2
O53_1601	L7EDB4
O53_894	L7EDB7
O53_1482	L7EDB8
O53_1292	L7EDB9
O53_1606	L7EDC0
O53_900	L7EDC1
O53_1487	L7EDC3
O53_1297	L7EDC4
O53_1302	L7EDC6
O53_1611	L7EDC8
O53_1307	L7EDD0
O53_910	L7EDD1
O53_1497	L7EDD2
O53_1312	L7EDD3
O53_1616	L7EDD4
O53_915	L7EDD5
O53_1502	L7EDD7
O53_920	L7EDD9
O53_1621	L7EDE0
O53_1507	L7EDE1
O53_1322	L7EDE3
O53_925	L7EDE4
O53_1512	L7EDE5
O53_1327	L7EDE7
O53_930	L7EDE8
O53_1626	L7EDE9
O53_1332	L7EDF0
O53_1523	L7EDF4
O53_1631	L7EDF5
O53_1337	L7EDF6
O53_1528	L7EDF9
O53_945	L7EDG1
O53_1636	L7EDG3
O53_1533	L7EDG4
O53_951	L7EDG5
O53_1352	L7EDG6
O53_956	L7EDG8
O53_1357	L7EDG9
O53_1538	L7EDH0
O53_1641	L7EDH1
O53_961	L7EDH4
O53_1646	L7EDH6
O53_1367	L7EDH7
O53_967	L7EDH9
O53_1548	L7EDI0
O53_1372	L7EDI1
O53_1651	L7EDI2
O53_972	L7EDI3
O53_1553	L7EDI5
O53_1377	L7EDI6
O53_977	L7EDI7
O53_1656	L7EDI8
O53_1558	L7EDJ1
O53_982	L7EDJ2
O53_1387	L7EDJ3
O53_1661	L7EDJ4
O53_987	L7EDJ6
O53_1392	L7EDJ7
O53_1666	L7EDJ9
O53_1568	L7EDK0
O53_1397	L7EDK1
O53_1573	L7EDK4
O53_1402	L7EDK6
O53_1578	L7EDK8
O53_1407	L7EDK9
O53_1002	L7EDL0
O53_1007	L7EDL4
O53_1671	L7EDL5
O53_1417	L7EDL7
O53_1012	L7EDL9
O53_1422	L7EDM1
O53_1593	L7EDM2
O53_1017	L7EDM3
O53_1427	L7EDM4
O53_1598	L7EDM6
O53_1022	L7EDM7
O53_1676	L7EDM8
O53_1603	L7EDN0
O53_1027	L7EDN1
O53_1681	L7EDN3
O53_1438	L7EDN4
O53_1032	L7EDN5
O53_1686	L7EDN7
O53_1443	L7EDN8
O53_1691	L7EDP0
O53_1037	L7EDP1
O53_1613	L7EDP2
O53_1449	L7EDP3
O53_1696	L7EDP5
O53_1042	L7EDP6
O53_1454	L7EDP7
O53_1618	L7EDP8
O53_1701	L7EDP9
O53_1047	L7EDQ1
O53_1706	L7EDQ2
O53_1459	L7EDQ3
O53_1711	L7EDQ6
O53_1464	L7EDQ7
O53_1053	L7EDQ8
O53_1628	L7EDQ9
O53_1716	L7EDR0
O53_1469	L7EDR1
O53_1058	L7EDR2
O53_1633	L7EDR3
O53_1721	L7EDR5
O53_1726	L7EDR7
O53_1063	L7EDR8
O53_1638	L7EDR9
O53_1731	L7EDS1
O53_1479	L7EDS2
O53_1068	L7EDS3
O53_1736	L7EDS4
O53_1643	L7EDS5
O53_1484	L7EDS6
O53_1741	L7EDS7
O53_1073	L7EDS8
O53_1648	L7EDS9
O53_1489	L7EDT1
O53_1078	L7EDT2
O53_143	L7EDT2
O53_1751	L7EDT3
O53_1653	L7EDT4
O53_1494	L7EDT5
O53_1756	L7EDT6
O53_1083	L7EDT7
O53_1499	L7EDT8
O53_1658	L7EDT9
O53_1761	L7EDU0
O53_1088	L7EDU2
O53_1766	L7EDU4
O53_1663	L7EDU5
O53_1093	L7EDU6
O53_1771	L7EDU7
O53_1668	L7EDU9
O53_1776	L7EDV0
O53_1098	L7EDV1
O53_1514	L7EDV2
O53_1520	L7EDV6
O53_1786	L7EDV8
O53_1525	L7EDW0
O53_1791	L7EDW2
O53_1530	L7EDW4
O53_1796	L7EDW5
O53_1673	L7EDW6
O53_1113	L7EDW7
O53_1801	L7EDW9
O53_1535	L7EDX0
O53_1806	L7EDX2
O53_1540	L7EDX4
O53_1811	L7EDX6
O53_1678	L7EDX7
O53_1545	L7EDX9
O53_1683	L7EDY1
O53_1124	L7EDY2
O53_1821	L7EDY4
O53_1827	L7EDY7
O53_1129	L7EDY8
O53_1555	L7EDZ0
O53_1832	L7EDZ1
O53_1134	L7EDZ4
O53_1837	L7EDZ6
O53_1560	L7EDZ7
O53_1693	L7EDZ8
O53_1139	L7EE01
O53_1565	L7EE02
O53_1698	L7EE04
O53_1847	L7EE05
O53_1570	L7EE08
O53_1145	L7EE09
O53_1852	L7EE10
O53_1708	L7EE12
O53_1575	L7EE13
O53_1857	L7EE15
O53_1150	L7EE16
O53_1713	L7EE17
O53_1862	L7EE19
O53_1718	L7EE20
O53_1723	L7EE24
O53_1867	L7EE25
O53_1585	L7EE26
O53_1728	L7EE27
O53_1160	L7EE29
O53_1733	L7EE30
O53_1872	L7EE31
O53_1738	L7EE34
O53_1877	L7EE35
O53_1595	L7EE38
O53_1882	L7EE39
O53_1748	L7EE41
O53_1600	L7EE42
O53_1887	L7EE44
O53_1753	L7EE45
O53_1892	L7EE47
O53_1605	L7EE48
O53_1758	L7EE49
O53_1165	L7EE51
O53_1897	L7EE52
O53_1763	L7EE53
O53_1902	L7EE56
O53_1768	L7EE57
O53_1615	L7EE59
O53_1907	L7EE60
O53_1773	L7EE61
O53_1912	L7EE63
O53_1778	L7EE65
O53_1620	L7EE66
O53_1170	L7EE67
O53_1783	L7EE68
O53_1175	L7EE70
O53_1917	L7EE71
O53_1625	L7EE72
O53_1788	L7EE73
O53_1180	L7EE75
O53_1922	L7EE76
O53_1793	L7EE77
O53_1630	L7EE79
O53_1186	L7EE80
O53_1798	L7EE83
O53_1635	L7EE84
O53_1932	L7EE87
O53_1803	L7EE88
O53_1196	L7EE89
O53_1640	L7EE92
O53_1937	L7EE93
O53_1201	L7EE94
O53_1813	L7EE96
O53_1943	L7EE97
O53_1206	L7EE98
O53_1948	L7EEA3
O53_1650	L7EEA5
O53_1953	L7EEA8
O53_1655	L7EEB2
O53_1958	L7EEB3
O53_1226	L7EEB5
O53_1660	L7EEB8
O53_1963	L7EEB9
O53_1231	L7EEC0
O53_1968	L7EEC2
O53_1665	L7EEC4
O53_1236	L7EEC5
O53_1844	L7EEC6
O53_1241	L7EEC7
O53_1973	L7EEC9
O53_1849	L7EED0
O53_1246	L7EED1
O53_1978	L7EED3
O53_1251	L7EED4
O53_1854	L7EED6
O53_1983	L7EED7
O53_1859	L7EEE0
O53_1261	L7EEE1
O53_1988	L7EEE2
O53_1266	L7EEE5
O53_1864	L7EEE6
O53_1271	L7EEE9
O53_1869	L7EEF0
O53_1874	L7EEF4
O53_1281	L7EEF6
O53_1675	L7EEF7
O53_1286	L7EEG1
O53_1884	L7EEG2
O53_1680	L7EEG3
O53_1685	L7EEG7
O53_1889	L7EEG8
O53_1296	L7EEH0
O53_1690	L7EEH1
O53_1695	L7EEH4
O53_1301	L7EEH5
O53_1700	L7EEH8
O53_1899	L7EEH9
O53_1306	L7EEI0
O53_1904	L7EEI3
O53_1710	L7EEI7
O53_1316	L7EEI8
O53_1909	L7EEI9
O53_1715	L7EEJ2
O53_1720	L7EEJ3
O53_1914	L7EEJ6
O53_1326	L7EEJ9
O53_1730	L7EEK1
O53_1331	L7EEK2
O53_1735	L7EEK6
O53_1924	L7EEK8
O53_1929	L7EEL2
O53_1341	L7EEL6
O53_1934	L7EEL7
O53_1346	L7EEM1
O53_1939	L7EEM2
O53_1351	L7EEM6
O53_1945	L7EEM7
O53_1760	L7EEM9
O53_1950	L7EEN0
O53_1356	L7EEN1
O53_1765	L7EEN4
O53_1955	L7EEN5
O53_1361	L7EEN6
O53_1770	L7EEN7
O53_1366	L7EEP0
O53_1960	L7EEP1
O53_1775	L7EEP2
O53_1780	L7EEP6
O53_1965	L7EEP7
O53_1376	L7EEP9
O53_1785	L7EEQ0
O53_1790	L7EEQ3
O53_1381	L7EEQ5
O53_1975	L7EEQ7
O53_1795	L7EEQ8
O53_1386	L7EEQ9
O53_1800	L7EER2
O53_1980	L7EER3
O53_1391	L7EER4
O53_1805	L7EER6
O53_1985	L7EER7
O53_1396	L7EER9
O53_1401	L7EES2
O53_1990	L7EES3
O53_1406	L7EES7
O53_1820	L7EET1
O53_1411	L7EET2
O53_1826	L7EET5
O53_1416	L7EET7
O53_1831	L7EET9
O53_1836	L7EEU3
O53_1421	L7EEU4
O53_1841	L7EEU8
O53_1846	L7EEV1
O53_1431	L7EEV4
O53_1851	L7EEV7
O53_1437	L7EEV9
O53_1856	L7EEW2
O53_1442	L7EEW4
O53_1861	L7EEW7
O53_1866	L7EEX2
O53_1453	L7EEX5
O53_1871	L7EEX7
O53_1458	L7EEY0
O53_1876	L7EEY2
O53_1463	L7EEY6
O53_1881	L7EEY7
O53_1468	L7EEY9
O53_1891	L7EEZ5
O53_1478	L7EEZ9
O53_1896	L7EF00
O53_1483	L7EF04
O53_1901	L7EF05
O53_1488	L7EF08
O53_1906	L7EF10
O53_1493	L7EF14
O53_1911	L7EF15
O53_1503	L7EF23
O53_1921	L7EF24
O53_1508	L7EF25
O53_1926	L7EF27
O53_1513	L7EF32
O53_1518	L7EF36
O53_1936	L7EF38
O53_1941	L7EF41
O53_1524	L7EF42
O53_1947	L7EF46
O53_1529	L7EF47
O53_1957	L7EF55
O53_1539	L7EF57
O53_1544	L7EF64
O53_1549	L7EF70
O53_1972	L7EF74
O53_1977	L7EF81
O53_1559	L7EF82
O53_1982	L7EF88
O53_1564	L7EF89
O53_1987	L7EF93
O53_1569	L7EF94
O53_1579	L7EFA7
O53_1589	L7EFB7
O53_1594	L7EFC4
O53_1599	L7EFD0
O53_1604	L7EFD4
O53_1609	L7EFE0
O53_1629	L7EFG8
O53_1634	L7EFH6
O53_1639	L7EFI1
O53_1644	L7EFI7
O53_1659	L7EFK9
O53_1669	L7EFN5
O53_1674	L7EFP4
O53_1679	L7EFP9
O53_1684	L7EFQ4
O53_1694	L7EFR5
O53_1699 	L7EFR8
O53_3630	L7EFR8
O53_1704	L7EFS3
O53_1709	L7EFS5
O53_1714	L7EFT0
O53_1719	L7EFT5
O53_1724	L7EFT7
O53_1734	L7EFU5
O53_1739	L7EFV0
O53_1749	L7EFV8
O53_1754	L7EFW2
O53_1759	L7EFW7
O53_1764	L7EFX0
O53_1779	L7EFY1
O53_1789	L7EFY8
O53_1794	L7EFZ3
O53_1799	L7EFZ7
O53_1804	L7EG01
O53_1809	L7EG02
O53_1825	L7EG16
O53_1835	L7EG25
O53_1840	L7EG30
O53_1845	L7EG35
O53_1850	L7EG39
O53_1855	L7EG44
O53_1860	L7EG49
O53_1865	L7EG53
O53_1870	L7EG57
O53_1875	L7EG62
O53_1880	L7EG67
O53_1885	L7EG72
O53_1890	L7EG77
O53_1895	L7EG82
O53_1900	L7EG85
O53_1905	L7EG90
O53_1910	L7EG95
O53_1915	L7EGA0
O53_1920	L7EGA5
O53_1925	L7EGA9
O53_1935	L7EGB7
O53_1940	L7EGC3
O53_1946	L7EGC6
O53_1951	L7EGD1
O53_1961	L7EGD7
O53_1966	L7EGE1
O53_1971	L7EGE7
O53_1976	L7EGF1
O53_1981	L7EGF8
O53_1986	L7EGG1
O53_1991	L7EGG5
